State,County,FIPS,MapDate,DSCI,State Code
AZ,Apache County,4001,20020326,275,04
AZ,Apache County,4001,20020402,289,04
AZ,Apache County,4001,20020409,291,04
AZ,Apache County,4001,20020416,300,04
AZ,Apache County,4001,20020423,348,04
AZ,Apache County,4001,20020430,359,04
AZ,Apache County,4001,20020507,361,04
AZ,Apache County,4001,20020514,400,04
AZ,Apache County,4001,20020521,400,04
AZ,Apache County,4001,20020528,441,04
AZ,Apache County,4001,20020604,443,04
AZ,Apache County,4001,20020611,441,04
AZ,Apache County,4001,20020618,445,04
AZ,Apache County,4001,20020625,472,04
AZ,Apache County,4001,20020702,478,04
AZ,Apache County,4001,20020709,478,04
AZ,Apache County,4001,20020716,479,04
AZ,Apache County,4001,20020723,479,04
AZ,Apache County,4001,20020730,444,04
AZ,Apache County,4001,20020806,421,04
AZ,Apache County,4001,20020813,424,04
AZ,Apache County,4001,20020820,423,04
AZ,Apache County,4001,20020827,422,04
AZ,Apache County,4001,20020903,423,04
AZ,Apache County,4001,20020910,398,04
AZ,Apache County,4001,20020917,379,04
AZ,Apache County,4001,20020924,369,04
AZ,Apache County,4001,20021001,381,04
AZ,Apache County,4001,20021008,374,04
AZ,Apache County,4001,20021015,373,04
AZ,Apache County,4001,20021022,375,04
AZ,Apache County,4001,20021029,371,04
AZ,Apache County,4001,20021105,372,04
AZ,Apache County,4001,20021112,341,04
AZ,Apache County,4001,20021119,342,04
AZ,Apache County,4001,20021126,338,04
AZ,Apache County,4001,20021203,338,04
AZ,Apache County,4001,20021210,343,04
AZ,Apache County,4001,20021217,348,04
AZ,Apache County,4001,20021224,345,04
AZ,Apache County,4001,20021231,338,04
AZ,Apache County,4001,20030107,334,04
AZ,Apache County,4001,20030114,351,04
AZ,Apache County,4001,20030121,350,04
AZ,Apache County,4001,20030128,347,04
AZ,Apache County,4001,20030204,345,04
AZ,Apache County,4001,20030211,352,04
AZ,Apache County,4001,20030218,311,04
AZ,Apache County,4001,20030225,307,04
AZ,Apache County,4001,20030304,288,04
AZ,Apache County,4001,20030311,285,04
AZ,Apache County,4001,20030318,284,04
AZ,Apache County,4001,20030325,285,04
AZ,Apache County,4001,20030401,286,04
AZ,Apache County,4001,20030408,283,04
AZ,Apache County,4001,20030415,279,04
AZ,Apache County,4001,20030422,283,04
AZ,Apache County,4001,20030429,282,04
AZ,Apache County,4001,20030506,283,04
AZ,Apache County,4001,20030513,304,04
AZ,Apache County,4001,20030520,323,04
AZ,Apache County,4001,20030527,322,04
AZ,Apache County,4001,20030603,319,04
AZ,Apache County,4001,20030610,339,04
AZ,Apache County,4001,20030617,337,04
AZ,Apache County,4001,20030624,339,04
AZ,Apache County,4001,20030701,348,04
AZ,Apache County,4001,20030708,351,04
AZ,Apache County,4001,20030715,390,04
AZ,Apache County,4001,20030722,401,04
AZ,Apache County,4001,20030729,380,04
AZ,Apache County,4001,20030805,346,04
AZ,Apache County,4001,20030812,344,04
AZ,Apache County,4001,20030819,343,04
AZ,Apache County,4001,20030826,345,04
AZ,Apache County,4001,20030902,339,04
AZ,Apache County,4001,20030909,361,04
AZ,Apache County,4001,20030916,311,04
AZ,Apache County,4001,20030923,313,04
AZ,Apache County,4001,20030930,312,04
AZ,Apache County,4001,20031007,303,04
AZ,Apache County,4001,20031014,316,04
AZ,Apache County,4001,20031021,315,04
AZ,Apache County,4001,20031028,358,04
AZ,Apache County,4001,20031104,357,04
AZ,Apache County,4001,20031111,359,04
AZ,Apache County,4001,20031118,354,04
AZ,Apache County,4001,20031125,357,04
AZ,Apache County,4001,20031202,353,04
AZ,Apache County,4001,20031209,354,04
AZ,Apache County,4001,20031216,354,04
AZ,Apache County,4001,20031223,357,04
AZ,Apache County,4001,20031230,384,04
AZ,Apache County,4001,20040106,384,04
AZ,Apache County,4001,20040113,382,04
AZ,Apache County,4001,20040120,394,04
AZ,Apache County,4001,20040127,394,04
AZ,Apache County,4001,20040203,394,04
AZ,Apache County,4001,20040210,394,04
AZ,Apache County,4001,20040217,394,04
AZ,Apache County,4001,20040224,394,04
AZ,Apache County,4001,20040302,394,04
AZ,Apache County,4001,20040309,384,04
AZ,Apache County,4001,20040316,384,04
AZ,Apache County,4001,20040323,386,04
AZ,Apache County,4001,20040330,395,04
AZ,Apache County,4001,20040406,379,04
AZ,Apache County,4001,20040413,390,04
AZ,Apache County,4001,20040420,390,04
AZ,Apache County,4001,20040427,390,04
AZ,Apache County,4001,20040504,390,04
AZ,Apache County,4001,20040511,390,04
AZ,Apache County,4001,20040518,390,04
AZ,Apache County,4001,20040525,390,04
AZ,Apache County,4001,20040601,390,04
AZ,Apache County,4001,20040608,389,04
AZ,Apache County,4001,20040615,389,04
AZ,Apache County,4001,20040622,389,04
AZ,Apache County,4001,20040629,389,04
AZ,Apache County,4001,20040706,389,04
AZ,Apache County,4001,20040713,398,04
AZ,Apache County,4001,20040720,398,04
AZ,Apache County,4001,20040727,398,04
AZ,Apache County,4001,20040803,398,04
AZ,Apache County,4001,20040810,398,04
AZ,Apache County,4001,20040817,400,04
AZ,Apache County,4001,20040824,400,04
AZ,Apache County,4001,20040831,400,04
AZ,Apache County,4001,20040907,398,04
AZ,Apache County,4001,20040914,398,04
AZ,Apache County,4001,20040921,398,04
AZ,Apache County,4001,20040928,398,04
AZ,Apache County,4001,20041005,398,04
AZ,Apache County,4001,20041012,384,04
AZ,Apache County,4001,20041019,384,04
AZ,Apache County,4001,20041026,384,04
AZ,Apache County,4001,20041102,384,04
AZ,Apache County,4001,20041109,384,04
AZ,Apache County,4001,20041116,384,04
AZ,Apache County,4001,20041123,384,04
AZ,Apache County,4001,20041130,384,04
AZ,Apache County,4001,20041207,384,04
AZ,Apache County,4001,20041214,384,04
AZ,Apache County,4001,20041221,384,04
AZ,Apache County,4001,20041228,384,04
AZ,Apache County,4001,20050104,384,04
AZ,Apache County,4001,20050111,377,04
AZ,Apache County,4001,20050118,360,04
AZ,Apache County,4001,20050125,360,04
AZ,Apache County,4001,20050201,360,04
AZ,Apache County,4001,20050208,356,04
AZ,Apache County,4001,20050215,317,04
AZ,Apache County,4001,20050222,302,04
AZ,Apache County,4001,20050301,257,04
AZ,Apache County,4001,20050308,257,04
AZ,Apache County,4001,20050315,257,04
AZ,Apache County,4001,20050322,257,04
AZ,Apache County,4001,20050329,257,04
AZ,Apache County,4001,20050405,252,04
AZ,Apache County,4001,20050412,217,04
AZ,Apache County,4001,20050419,217,04
AZ,Apache County,4001,20050426,192,04
AZ,Apache County,4001,20050503,192,04
AZ,Apache County,4001,20050510,191,04
AZ,Apache County,4001,20050517,162,04
AZ,Apache County,4001,20050524,162,04
AZ,Apache County,4001,20050531,162,04
AZ,Apache County,4001,20050607,162,04
AZ,Apache County,4001,20050614,162,04
AZ,Apache County,4001,20050621,163,04
AZ,Apache County,4001,20050628,163,04
AZ,Apache County,4001,20050705,163,04
AZ,Apache County,4001,20050712,163,04
AZ,Apache County,4001,20050719,163,04
AZ,Apache County,4001,20050726,164,04
AZ,Apache County,4001,20050802,164,04
AZ,Apache County,4001,20050809,163,04
AZ,Apache County,4001,20050816,151,04
AZ,Apache County,4001,20050823,118,04
AZ,Apache County,4001,20050830,118,04
AZ,Apache County,4001,20050906,118,04
AZ,Apache County,4001,20050913,118,04
AZ,Apache County,4001,20050920,117,04
AZ,Apache County,4001,20050927,117,04
AZ,Apache County,4001,20051004,117,04
AZ,Apache County,4001,20051011,114,04
AZ,Apache County,4001,20051018,114,04
AZ,Apache County,4001,20051025,114,04
AZ,Apache County,4001,20051101,114,04
AZ,Apache County,4001,20051108,114,04
AZ,Apache County,4001,20051115,114,04
AZ,Apache County,4001,20051122,114,04
AZ,Apache County,4001,20051129,114,04
AZ,Apache County,4001,20051206,114,04
AZ,Apache County,4001,20051213,140,04
AZ,Apache County,4001,20051220,140,04
AZ,Apache County,4001,20051227,140,04
AZ,Apache County,4001,20060103,171,04
AZ,Apache County,4001,20060110,181,04
AZ,Apache County,4001,20060117,195,04
AZ,Apache County,4001,20060124,253,04
AZ,Apache County,4001,20060131,267,04
AZ,Apache County,4001,20060207,306,04
AZ,Apache County,4001,20060214,306,04
AZ,Apache County,4001,20060221,321,04
AZ,Apache County,4001,20060228,321,04
AZ,Apache County,4001,20060307,345,04
AZ,Apache County,4001,20060314,345,04
AZ,Apache County,4001,20060321,345,04
AZ,Apache County,4001,20060328,345,04
AZ,Apache County,4001,20060404,345,04
AZ,Apache County,4001,20060411,336,04
AZ,Apache County,4001,20060418,336,04
AZ,Apache County,4001,20060425,336,04
AZ,Apache County,4001,20060502,339,04
AZ,Apache County,4001,20060509,347,04
AZ,Apache County,4001,20060516,347,04
AZ,Apache County,4001,20060523,362,04
AZ,Apache County,4001,20060530,362,04
AZ,Apache County,4001,20060606,367,04
AZ,Apache County,4001,20060613,367,04
AZ,Apache County,4001,20060620,367,04
AZ,Apache County,4001,20060627,367,04
AZ,Apache County,4001,20060704,367,04
AZ,Apache County,4001,20060711,363,04
AZ,Apache County,4001,20060718,363,04
AZ,Apache County,4001,20060725,363,04
AZ,Apache County,4001,20060801,329,04
AZ,Apache County,4001,20060808,316,04
AZ,Apache County,4001,20060815,285,04
AZ,Apache County,4001,20060822,284,04
AZ,Apache County,4001,20060829,276,04
AZ,Apache County,4001,20060905,276,04
AZ,Apache County,4001,20060912,276,04
AZ,Apache County,4001,20060919,253,04
AZ,Apache County,4001,20060926,253,04
AZ,Apache County,4001,20061003,253,04
AZ,Apache County,4001,20061010,206,04
AZ,Apache County,4001,20061017,206,04
AZ,Apache County,4001,20061024,206,04
AZ,Apache County,4001,20061031,206,04
AZ,Apache County,4001,20061107,206,04
AZ,Apache County,4001,20061114,206,04
AZ,Apache County,4001,20061121,206,04
AZ,Apache County,4001,20061128,206,04
AZ,Apache County,4001,20061205,206,04
AZ,Apache County,4001,20061212,206,04
AZ,Apache County,4001,20061219,206,04
AZ,Apache County,4001,20061226,206,04
AZ,Apache County,4001,20070102,206,04
AZ,Apache County,4001,20070109,206,04
AZ,Apache County,4001,20070116,206,04
AZ,Apache County,4001,20070123,206,04
AZ,Apache County,4001,20070130,206,04
AZ,Apache County,4001,20070206,207,04
AZ,Apache County,4001,20070213,207,04
AZ,Apache County,4001,20070220,207,04
AZ,Apache County,4001,20070227,207,04
AZ,Apache County,4001,20070306,211,04
AZ,Apache County,4001,20070313,235,04
AZ,Apache County,4001,20070320,236,04
AZ,Apache County,4001,20070327,260,04
AZ,Apache County,4001,20070403,258,04
AZ,Apache County,4001,20070410,258,04
AZ,Apache County,4001,20070417,266,04
AZ,Apache County,4001,20070424,266,04
AZ,Apache County,4001,20070501,267,04
AZ,Apache County,4001,20070508,267,04
AZ,Apache County,4001,20070515,267,04
AZ,Apache County,4001,20070522,267,04
AZ,Apache County,4001,20070529,266,04
AZ,Apache County,4001,20070605,266,04
AZ,Apache County,4001,20070612,266,04
AZ,Apache County,4001,20070619,266,04
AZ,Apache County,4001,20070626,266,04
AZ,Apache County,4001,20070703,266,04
AZ,Apache County,4001,20070710,266,04
AZ,Apache County,4001,20070717,266,04
AZ,Apache County,4001,20070724,269,04
AZ,Apache County,4001,20070731,269,04
AZ,Apache County,4001,20070807,194,04
AZ,Apache County,4001,20070814,188,04
AZ,Apache County,4001,20070821,122,04
AZ,Apache County,4001,20070828,119,04
AZ,Apache County,4001,20070904,119,04
AZ,Apache County,4001,20070911,119,04
AZ,Apache County,4001,20070918,119,04
AZ,Apache County,4001,20070925,81,04
AZ,Apache County,4001,20071002,77,04
AZ,Apache County,4001,20071009,77,04
AZ,Apache County,4001,20071016,77,04
AZ,Apache County,4001,20071023,77,04
AZ,Apache County,4001,20071030,77,04
AZ,Apache County,4001,20071106,100,04
AZ,Apache County,4001,20071113,100,04
AZ,Apache County,4001,20071120,100,04
AZ,Apache County,4001,20071127,155,04
AZ,Apache County,4001,20071204,123,04
AZ,Apache County,4001,20071211,102,04
AZ,Apache County,4001,20071218,102,04
AZ,Apache County,4001,20071225,102,04
AZ,Apache County,4001,20080101,102,04
AZ,Apache County,4001,20080108,102,04
AZ,Apache County,4001,20080115,102,04
AZ,Apache County,4001,20080122,102,04
AZ,Apache County,4001,20080129,84,04
AZ,Apache County,4001,20080205,27,04
AZ,Apache County,4001,20080212,1,04
AZ,Apache County,4001,20080219,1,04
AZ,Apache County,4001,20080226,1,04
AZ,Apache County,4001,20080304,0,04
AZ,Apache County,4001,20080311,0,04
AZ,Apache County,4001,20080318,0,04
AZ,Apache County,4001,20080325,0,04
AZ,Apache County,4001,20080401,0,04
AZ,Apache County,4001,20080408,0,04
AZ,Apache County,4001,20080415,0,04
AZ,Apache County,4001,20080422,0,04
AZ,Apache County,4001,20080429,98,04
AZ,Apache County,4001,20080506,100,04
AZ,Apache County,4001,20080513,100,04
AZ,Apache County,4001,20080520,100,04
AZ,Apache County,4001,20080527,0,04
AZ,Apache County,4001,20080603,0,04
AZ,Apache County,4001,20080610,0,04
AZ,Apache County,4001,20080617,0,04
AZ,Apache County,4001,20080624,0,04
AZ,Apache County,4001,20080701,0,04
AZ,Apache County,4001,20080708,0,04
AZ,Apache County,4001,20080715,0,04
AZ,Apache County,4001,20080722,0,04
AZ,Apache County,4001,20080729,0,04
AZ,Apache County,4001,20080805,0,04
AZ,Apache County,4001,20080812,0,04
AZ,Apache County,4001,20080819,0,04
AZ,Apache County,4001,20080826,0,04
AZ,Apache County,4001,20080902,0,04
AZ,Apache County,4001,20080909,0,04
AZ,Apache County,4001,20080916,0,04
AZ,Apache County,4001,20080923,0,04
AZ,Apache County,4001,20080930,0,04
AZ,Apache County,4001,20081007,0,04
AZ,Apache County,4001,20081014,0,04
AZ,Apache County,4001,20081021,0,04
AZ,Apache County,4001,20081028,0,04
AZ,Apache County,4001,20081104,0,04
AZ,Apache County,4001,20081111,0,04
AZ,Apache County,4001,20081118,92,04
AZ,Apache County,4001,20081125,92,04
AZ,Apache County,4001,20081202,92,04
AZ,Apache County,4001,20081209,92,04
AZ,Apache County,4001,20081216,92,04
AZ,Apache County,4001,20081223,92,04
AZ,Apache County,4001,20081230,70,04
AZ,Apache County,4001,20090106,64,04
AZ,Apache County,4001,20090113,64,04
AZ,Apache County,4001,20090120,64,04
AZ,Apache County,4001,20090127,65,04
AZ,Apache County,4001,20090203,65,04
AZ,Apache County,4001,20090210,65,04
AZ,Apache County,4001,20090217,39,04
AZ,Apache County,4001,20090224,39,04
AZ,Apache County,4001,20090303,39,04
AZ,Apache County,4001,20090310,39,04
AZ,Apache County,4001,20090317,39,04
AZ,Apache County,4001,20090324,40,04
AZ,Apache County,4001,20090331,40,04
AZ,Apache County,4001,20090407,40,04
AZ,Apache County,4001,20090414,99,04
AZ,Apache County,4001,20090421,104,04
AZ,Apache County,4001,20090428,104,04
AZ,Apache County,4001,20090505,106,04
AZ,Apache County,4001,20090512,122,04
AZ,Apache County,4001,20090519,121,04
AZ,Apache County,4001,20090526,39,04
AZ,Apache County,4001,20090602,39,04
AZ,Apache County,4001,20090609,39,04
AZ,Apache County,4001,20090616,36,04
AZ,Apache County,4001,20090623,35,04
AZ,Apache County,4001,20090630,27,04
AZ,Apache County,4001,20090707,27,04
AZ,Apache County,4001,20090714,27,04
AZ,Apache County,4001,20090721,27,04
AZ,Apache County,4001,20090728,27,04
AZ,Apache County,4001,20090804,95,04
AZ,Apache County,4001,20090811,95,04
AZ,Apache County,4001,20090818,95,04
AZ,Apache County,4001,20090825,159,04
AZ,Apache County,4001,20090901,159,04
AZ,Apache County,4001,20090908,181,04
AZ,Apache County,4001,20090915,179,04
AZ,Apache County,4001,20090922,130,04
AZ,Apache County,4001,20090929,131,04
AZ,Apache County,4001,20091006,157,04
AZ,Apache County,4001,20091013,229,04
AZ,Apache County,4001,20091020,229,04
AZ,Apache County,4001,20091027,229,04
AZ,Apache County,4001,20091103,229,04
AZ,Apache County,4001,20091110,228,04
AZ,Apache County,4001,20091117,230,04
AZ,Apache County,4001,20091124,286,04
AZ,Apache County,4001,20091201,286,04
AZ,Apache County,4001,20091208,286,04
AZ,Apache County,4001,20091215,286,04
AZ,Apache County,4001,20091222,286,04
AZ,Apache County,4001,20091229,286,04
AZ,Apache County,4001,20100105,286,04
AZ,Apache County,4001,20100112,298,04
AZ,Apache County,4001,20100119,298,04
AZ,Apache County,4001,20100126,194,04
AZ,Apache County,4001,20100202,190,04
AZ,Apache County,4001,20100209,182,04
AZ,Apache County,4001,20100216,182,04
AZ,Apache County,4001,20100223,181,04
AZ,Apache County,4001,20100302,180,04
AZ,Apache County,4001,20100309,177,04
AZ,Apache County,4001,20100316,175,04
AZ,Apache County,4001,20100323,167,04
AZ,Apache County,4001,20100330,130,04
AZ,Apache County,4001,20100406,130,04
AZ,Apache County,4001,20100413,130,04
AZ,Apache County,4001,20100420,129,04
AZ,Apache County,4001,20100427,129,04
AZ,Apache County,4001,20100504,129,04
AZ,Apache County,4001,20100511,128,04
AZ,Apache County,4001,20100518,124,04
AZ,Apache County,4001,20100525,124,04
AZ,Apache County,4001,20100601,124,04
AZ,Apache County,4001,20100608,123,04
AZ,Apache County,4001,20100615,126,04
AZ,Apache County,4001,20100622,126,04
AZ,Apache County,4001,20100629,126,04
AZ,Apache County,4001,20100706,126,04
AZ,Apache County,4001,20100713,126,04
AZ,Apache County,4001,20100720,127,04
AZ,Apache County,4001,20100727,137,04
AZ,Apache County,4001,20100803,106,04
AZ,Apache County,4001,20100810,71,04
AZ,Apache County,4001,20100817,71,04
AZ,Apache County,4001,20100824,71,04
AZ,Apache County,4001,20100831,71,04
AZ,Apache County,4001,20100907,71,04
AZ,Apache County,4001,20100914,71,04
AZ,Apache County,4001,20100921,71,04
AZ,Apache County,4001,20100928,71,04
AZ,Apache County,4001,20101005,71,04
AZ,Apache County,4001,20101012,71,04
AZ,Apache County,4001,20101019,71,04
AZ,Apache County,4001,20101026,41,04
AZ,Apache County,4001,20101102,41,04
AZ,Apache County,4001,20101109,41,04
AZ,Apache County,4001,20101116,45,04
AZ,Apache County,4001,20101123,45,04
AZ,Apache County,4001,20101130,45,04
AZ,Apache County,4001,20101207,100,04
AZ,Apache County,4001,20101214,103,04
AZ,Apache County,4001,20101221,103,04
AZ,Apache County,4001,20101228,103,04
AZ,Apache County,4001,20110104,102,04
AZ,Apache County,4001,20110111,83,04
AZ,Apache County,4001,20110118,84,04
AZ,Apache County,4001,20110125,84,04
AZ,Apache County,4001,20110201,84,04
AZ,Apache County,4001,20110208,124,04
AZ,Apache County,4001,20110215,124,04
AZ,Apache County,4001,20110222,124,04
AZ,Apache County,4001,20110301,124,04
AZ,Apache County,4001,20110308,124,04
AZ,Apache County,4001,20110315,128,04
AZ,Apache County,4001,20110322,130,04
AZ,Apache County,4001,20110329,197,04
AZ,Apache County,4001,20110405,218,04
AZ,Apache County,4001,20110412,219,04
AZ,Apache County,4001,20110419,219,04
AZ,Apache County,4001,20110426,235,04
AZ,Apache County,4001,20110503,242,04
AZ,Apache County,4001,20110510,242,04
AZ,Apache County,4001,20110517,245,04
AZ,Apache County,4001,20110524,231,04
AZ,Apache County,4001,20110531,231,04
AZ,Apache County,4001,20110607,241,04
AZ,Apache County,4001,20110614,241,04
AZ,Apache County,4001,20110621,241,04
AZ,Apache County,4001,20110628,285,04
AZ,Apache County,4001,20110705,285,04
AZ,Apache County,4001,20110712,278,04
AZ,Apache County,4001,20110719,270,04
AZ,Apache County,4001,20110726,270,04
AZ,Apache County,4001,20110802,270,04
AZ,Apache County,4001,20110809,270,04
AZ,Apache County,4001,20110816,266,04
AZ,Apache County,4001,20110823,233,04
AZ,Apache County,4001,20110830,220,04
AZ,Apache County,4001,20110906,223,04
AZ,Apache County,4001,20110913,223,04
AZ,Apache County,4001,20110920,200,04
AZ,Apache County,4001,20110927,200,04
AZ,Apache County,4001,20111004,200,04
AZ,Apache County,4001,20111011,185,04
AZ,Apache County,4001,20111018,174,04
AZ,Apache County,4001,20111025,174,04
AZ,Apache County,4001,20111101,173,04
AZ,Apache County,4001,20111108,173,04
AZ,Apache County,4001,20111115,174,04
AZ,Apache County,4001,20111122,174,04
AZ,Apache County,4001,20111129,174,04
AZ,Apache County,4001,20111206,174,04
AZ,Apache County,4001,20111213,174,04
AZ,Apache County,4001,20111220,164,04
AZ,Apache County,4001,20111227,164,04
AZ,Apache County,4001,20120103,164,04
AZ,Apache County,4001,20120110,164,04
AZ,Apache County,4001,20120117,164,04
AZ,Apache County,4001,20120124,165,04
AZ,Apache County,4001,20120131,165,04
AZ,Apache County,4001,20120207,165,04
AZ,Apache County,4001,20120214,147,04
AZ,Apache County,4001,20120221,152,04
AZ,Apache County,4001,20120228,180,04
AZ,Apache County,4001,20120306,184,04
AZ,Apache County,4001,20120313,208,04
AZ,Apache County,4001,20120320,206,04
AZ,Apache County,4001,20120327,207,04
AZ,Apache County,4001,20120403,212,04
AZ,Apache County,4001,20120410,212,04
AZ,Apache County,4001,20120417,260,04
AZ,Apache County,4001,20120424,310,04
AZ,Apache County,4001,20120501,310,04
AZ,Apache County,4001,20120508,310,04
AZ,Apache County,4001,20120515,310,04
AZ,Apache County,4001,20120522,333,04
AZ,Apache County,4001,20120529,333,04
AZ,Apache County,4001,20120605,333,04
AZ,Apache County,4001,20120612,333,04
AZ,Apache County,4001,20120619,359,04
AZ,Apache County,4001,20120626,360,04
AZ,Apache County,4001,20120703,360,04
AZ,Apache County,4001,20120710,360,04
AZ,Apache County,4001,20120717,360,04
AZ,Apache County,4001,20120724,360,04
AZ,Apache County,4001,20120731,360,04
AZ,Apache County,4001,20120807,359,04
AZ,Apache County,4001,20120814,359,04
AZ,Apache County,4001,20120821,338,04
AZ,Apache County,4001,20120828,325,04
AZ,Apache County,4001,20120904,328,04
AZ,Apache County,4001,20120911,329,04
AZ,Apache County,4001,20120918,323,04
AZ,Apache County,4001,20120925,323,04
AZ,Apache County,4001,20121002,323,04
AZ,Apache County,4001,20121009,323,04
AZ,Apache County,4001,20121016,322,04
AZ,Apache County,4001,20121023,322,04
AZ,Apache County,4001,20121030,322,04
AZ,Apache County,4001,20121106,326,04
AZ,Apache County,4001,20121113,314,04
AZ,Apache County,4001,20121120,314,04
AZ,Apache County,4001,20121127,318,04
AZ,Apache County,4001,20121204,322,04
AZ,Apache County,4001,20121211,322,04
AZ,Apache County,4001,20121218,322,04
AZ,Apache County,4001,20121225,322,04
AZ,Apache County,4001,20130101,323,04
AZ,Apache County,4001,20130108,323,04
AZ,Apache County,4001,20130115,323,04
AZ,Apache County,4001,20130122,323,04
AZ,Apache County,4001,20130129,317,04
AZ,Apache County,4001,20130205,317,04
AZ,Apache County,4001,20130212,293,04
AZ,Apache County,4001,20130219,289,04
AZ,Apache County,4001,20130226,289,04
AZ,Apache County,4001,20130305,289,04
AZ,Apache County,4001,20130312,284,04
AZ,Apache County,4001,20130319,284,04
AZ,Apache County,4001,20130326,284,04
AZ,Apache County,4001,20130402,284,04
AZ,Apache County,4001,20130409,306,04
AZ,Apache County,4001,20130416,315,04
AZ,Apache County,4001,20130423,332,04
AZ,Apache County,4001,20130430,350,04
AZ,Apache County,4001,20130507,350,04
